Detection ID,Path,Start Line Num,End Line Num,Code
1402,./TargetProjects/netbeans/ide/gsf.testrunner.ui/src/org/netbeans/modules/gsf/testrunner/ui/CommonTestsCfgOfCreate.java,796,,"                break;"
1403,./TargetProjects/netbeans/ide/gsf.testrunner/src/org/netbeans/modules/gsf/testrunner/api/TestCreatorProvider.java,117,,"            break;"
1404,./TargetProjects/netbeans/ide/html.editor/src/org/netbeans/modules/html/editor/refactoring/HtmlSpecificActionsImplementationFactory.java,48,,"            return;"
1405,./TargetProjects/netbeans/ide/ide.kit/test/qa-functional/src/org/netbeans/test/ide/CountingSecurityManager.java,376,,"                return false;"
1406,./TargetProjects/netbeans/ide/jumpto/src/org/netbeans/modules/jumpto/file/FileSearchAction.java,413,,"            return p;"
1407,./TargetProjects/netbeans/ide/languages/src/org/netbeans/modules/languages/features/ExpandFoldTypeAction.java,81,,"            return true;"
1408,./TargetProjects/netbeans/ide/languages/src/org/netbeans/modules/languages/features/LanguagesNavigatorModel.java,214,,"                break;"
1409,./TargetProjects/netbeans/ide/languages/src/org/netbeans/modules/languages/features/ToolTipAnnotation.java,103,,"                return s;"
1410,./TargetProjects/netbeans/ide/lexer/test/unit/src/org/netbeans/lib/lexer/lang/TestLexer.java,113,,"                                        return token(TestTokenId.LINE_COMMENT);"
1411,./TargetProjects/netbeans/ide/libs.git/test/unit/src/org/netbeans/libs/git/jgit/commands/AddTest.java,432,,"            break;"
1412,./TargetProjects/netbeans/ide/lsp.client/src/org/netbeans/modules/lsp/client/bindings/BreadcrumbsImpl.java,128,,"                break;"
1413,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/diff/MultiDiffPanel.java,1268,,"                    break; // just one tag"
1414,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/log/HgLogMessage.java,335,,"            break; // just one tag"
1415,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/pull/PullAction.java,181,,"                    break;"
1416,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/repository/ChangesetPickerPanel.java,602,,"                        break; // just one tag"
1417,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/tag/CreateTag.java,137,,"                break; // just one tag"
1418,./TargetProjects/netbeans/ide/mercurial/src/org/netbeans/modules/mercurial/ui/tag/TagManager.java,172,,"            break; // just one tag"
1419,./TargetProjects/netbeans/ide/parsing.api/src/org/netbeans/modules/parsing/impl/Utilities.java,197,,"            return e;"
1420,./TargetProjects/netbeans/ide/parsing.api/test/unit/src/org/netbeans/modules/parsing/api/Counter.java,62,,"            return;"
1421,./TargetProjects/netbeans/ide/parsing.indexing/src/org/netbeans/modules/parsing/impl/indexing/Util.java,79,,"            return e;"
1422,./TargetProjects/netbeans/ide/project.ant/src/org/netbeans/modules/project/ant/ProjectLibraryProvider.java,437,,"                return text;"
1423,./TargetProjects/netbeans/ide/project.ant/src/org/netbeans/spi/project/support/ant/GlobFileBuiltQuery.java,174,,"            return target;"
1424,./TargetProjects/netbeans/ide/projectapi/src/org/netbeans/modules/projectapi/LookupProviderAnnotationProcessor.java,191,,"                return r;"
1425,./TargetProjects/netbeans/ide/projectui/src/org/netbeans/modules/project/ui/OpenProjectList.java,453,,"                        return false;"
1426,./TargetProjects/netbeans/ide/projectui/src/org/netbeans/modules/project/ui/TemplateChooserPanelGUI.java,368,,"                            return isFolderOfTemplates(child);"
1427,./TargetProjects/netbeans/ide/projectui/src/org/netbeans/modules/project/ui/problems/BrokenReferencesImpl.java,189,,"            break;"
1428,./TargetProjects/netbeans/ide/schema2beans/src/org/netbeans/modules/schema2beansdev/gen/JavaUtil.java,875,,"                return table.length;"
1429,./TargetProjects/netbeans/ide/subversion/src/org/netbeans/modules/subversion/client/SvnClientExceptionHandler.java,388,,"            return exceptionMessage.substring(idxL + errorMessage.length(), idxR);                                        "
1430,./TargetProjects/netbeans/ide/subversion/src/org/netbeans/modules/subversion/client/parser/WorkingCopyDetails.java,567,,"            return -1;"
1431,./TargetProjects/netbeans/ide/subversion/src/org/netbeans/modules/subversion/ui/update/UpdateResultsTable.java,323,,"            return false;"
1432,./TargetProjects/netbeans/ide/team.commons/src/org/netbeans/modules/bugtracking/commons/StackTraceSupport.java,71,,"            break;"
1433,./TargetProjects/netbeans/ide/team.commons/src/org/netbeans/modules/bugtracking/commons/StackTraceSupport.java,81,,"            break;"
1434,./TargetProjects/netbeans/ide/team.ide/src/org/netbeans/modules/team/ide/IDEServicesImpl.java,143,,"                        return new Plugin() {"
1435,./TargetProjects/netbeans/ide/versioning.util/src/org/netbeans/modules/versioning/util/common/FileTreeView.java,500,,"            return found;"
1436,./TargetProjects/netbeans/ide/web.browser.api/src/org/netbeans/modules/web/browser/api/WebBrowsers.java,141,,"            return new WebBrowser(desc);"
1437,./TargetProjects/netbeans/ide/web.browser.api/src/org/netbeans/modules/web/browser/api/WebBrowsers.java,160,,"            return new WebBrowser(desc);"
1438,./TargetProjects/netbeans/ide/web.common/src/org/netbeans/modules/web/common/api/WebServer.java,238,,"                break;"
1439,./TargetProjects/netbeans/ide/web.webkit.debugging/src/org/netbeans/modules/web/webkit/debugging/api/debugger/CallFrame.java,107,,"            break;"
1440,./TargetProjects/netbeans/ide/xml.retriever/src/org/netbeans/modules/xml/retriever/catalog/Utilities.java,207,,"            break;"
1441,./TargetProjects/netbeans/ide/xml.retriever/src/org/netbeans/modules/xml/retriever/catalog/Utilities.java,394,,"            break;"
1442,./TargetProjects/netbeans/ide/xml.retriever/src/org/netbeans/modules/xml/retriever/catalog/impl/CatalogModelImpl.java,868,,"                return cm.getModelSource(locationURI,"
1443,./TargetProjects/netbeans/ide/xml.tax/lib/test/unit/src/org/netbeans/tax/test/Simple.java,443,,"            break;"
1444,./TargetProjects/netbeans/ide/xml.wsdl.model/src/org/netbeans/modules/xml/wsdl/model/extensions/mime/validation/WSIAPValidator.java,284,,"                break;"
1445,./TargetProjects/netbeans/java/ant.debugger/src/org/netbeans/modules/ant/debugger/AntDebugger.java,861,,"            return ll;"
1446,./TargetProjects/netbeans/java/ant.debugger/src/org/netbeans/modules/ant/debugger/Utils.java,394,,"            break;"
1447,./TargetProjects/netbeans/java/api.debugger.jpda/src/org/netbeans/api/debugger/jpda/JPDADebugger.java,191,,"            return d;"
1448,./TargetProjects/netbeans/java/api.debugger.jpda/src/org/netbeans/api/debugger/jpda/JPDADebugger.java,300,,"            return d;"
1449,./TargetProjects/netbeans/java/api.debugger.jpda/src/org/netbeans/api/debugger/jpda/JPDADebugger.java,338,,"            return d;"
1450,./TargetProjects/netbeans/java/debugger.jpda.ui/src/org/netbeans/modules/debugger/jpda/ui/actions/ToggleMethodFieldBreakpointAction.java,426,,"            return fb;"
1451,./TargetProjects/netbeans/java/debugger.jpda.visual/src/org/netbeans/modules/debugger/jpda/visual/actions/GoToAddIntoHierarchyAction.java,69,,"                        break;"
1452,./TargetProjects/netbeans/java/debugger.jpda/src/org/netbeans/modules/debugger/jpda/breakpoints/MethodBreakpointImpl.java,559,,"                    break;"
1453,./TargetProjects/netbeans/java/form/src/org/netbeans/modules/form/layoutdesign/LayoutPersistenceManager.java,707,,"                return;"
1454,./TargetProjects/netbeans/java/form/src/org/netbeans/modules/form/menu/DragOperation.java,493,,"            return false;"
1455,./TargetProjects/netbeans/java/form/test/qa-functional/src/org/netbeans/qa/form/gridbagcustomizer/CustomizeLayoutOperator.java,390,,"                return i-14;    "
1456,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/editor/JPAEditorUtil.java,87,,"            return JavaSource.create(ClasspathInfo.create(sourceGroup.getRootFolder()));"
1457,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/jpqleditor/lexer/JPQLLexer.java,81,,"                                return token(lookupId);"
1458,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/jpqleditor/lexer/JPQLLexer.java,88,,"                                return tokenFactory.createToken(lookupId, //XXX: \n handling for exotic identifiers?"
1459,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/provider/ProviderUtil.java,935,,"            return persistenceScopes[i].getPersistenceXml();"
1460,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/spi/jpql/TypeDeclaration.java,157,,"                return buildTypeDeclaration(tp);"
1461,./TargetProjects/netbeans/java/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/spi/jpql/TypeDeclaration.java,166,,"                return buildTypeDeclaration(tp);"
1462,./TargetProjects/netbeans/java/java.completion/src/org/netbeans/modules/java/completion/JavaCompletionTask.java,4612,,"                break;"
1463,./TargetProjects/netbeans/java/java.completion/src/org/netbeans/modules/java/completion/JavaCompletionTask.java,5139,,"            return (TypeElement) e;"
1464,./TargetProjects/netbeans/java/java.completion/src/org/netbeans/modules/java/completion/JavaCompletionTask.java,5196,,"            return (VariableElement) e;"
1465,./TargetProjects/netbeans/java/java.editor.base/test/unit/data/org/netbeans/modules/java/editor/base/semantic/data/BreakOrContinue.java,55,,"                    case 3: continue;"
1466,./TargetProjects/netbeans/java/java.editor.base/test/unit/data/org/netbeans/modules/java/editor/base/semantic/data/BreakOrContinue.java,56,,"                    case 4: continue A;"
1467,./TargetProjects/netbeans/java/java.editor.base/test/unit/data/org/netbeans/modules/java/editor/base/semantic/data/BreakOrContinue.java,57,,"                    case 5: continue B;"
1468,./TargetProjects/netbeans/java/java.editor/src/org/netbeans/modules/java/editor/fold/ResourceStringFoldProvider.java,284,,"                break;"
1469,./TargetProjects/netbeans/java/java.hints.declarative/src/org/netbeans/modules/java/hints/declarative/DeclarativeHintLexer.java,115,,"                    return readBlockToken(e.getValue(), BLOCK_TOKEN_END.get(e.getValue()));"
1470,./TargetProjects/netbeans/java/java.hints.declarative/src/org/netbeans/modules/java/hints/declarative/MethodInvocationContext.java,108,,"                        continue OUTER;"
1471,./TargetProjects/netbeans/java/java.hints.declarative/src/org/netbeans/modules/java/hints/declarative/debugging/EvaluationSpanTask.java,284,,"            return tp;"
1472,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/AssignResultToVariable.java,216,,"            break;"
1473,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/DoubleCheck.java,177,,"            return null;"
1474,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/analyzer/ui/PreviousError.java,110,,"            return top;"
1475,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/control/RemoveUnnecessary.java,204,,"                return null;"
1476,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceExpressionBasedMethodFix.java,99,,"                    break;"
1477,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceHint.java,203,,"            return candidate;"
1478,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceHint.java,790,,"            break;"
1479,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceMethodFix.java,343,,"            return TreePathHandle.create(tp, ci);"
1480,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/jdk/ConvertToDiamondBulkHint.java,138,,"            return ErrorDescriptionFactory.forTree(ctx, clazz.getParentPath(), d.getMessage(null), new FixImpl(ctx.getInfo(), ctx.getPath()).toEditorFix());"
1481,./TargetProjects/netbeans/java/java.hints/src/org/netbeans/modules/java/hints/jdk/ThrowableInitCause.java,169,,"            break;"
1482,./TargetProjects/netbeans/java/java.lexer/src/org/netbeans/lib/java/lexer/JavaLexer.java,220,,"                                return token(JavaTokenId.CHAR_LITERAL);"
1483,./TargetProjects/netbeans/java/java.lexer/src/org/netbeans/lib/java/lexer/JavaLexer.java,227,,"                                return tokenFactory.createToken(JavaTokenId.CHAR_LITERAL,"
1484,./TargetProjects/netbeans/java/java.lexer/src/org/netbeans/lib/java/lexer/JavaLexer.java,239,,"                                        return token(JavaTokenId.LINE_COMMENT);"
1485,./TargetProjects/netbeans/java/java.lsp.server/src/org/netbeans/modules/java/lsp/server/protocol/LspTemplateUI.java,303,,"                    return DataFolder.findFolder(fo);"
1486,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/MethodLimits.java,119,,"            break;"
1487,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/MethodLimits.java,134,,"            break;"
1488,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/NoMethodLimits.java,114,,"            break;"
1489,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/NoMethodLimits.java,123,,"            break;"
1490,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/TooManyLinesOrCommands.java,103,,"                return 1; // 29"
1491,./TargetProjects/netbeans/java/java.metrics/test/unit/data/hints/metrics/TooManyLinesOrCommands.java,152,,"                return 1; // 29"
1492,./TargetProjects/netbeans/java/java.source.base/src/org/netbeans/api/java/source/CodeStyle.java,1386,,"                    return info.groupId;"
1493,./TargetProjects/netbeans/java/java.source.base/src/org/netbeans/api/java/source/GeneratorUtilities.java,1661,,"                    return copy.getTreeUtilities().translate(modifiers, Collections.singletonMap(expression, newAssignment));"
1494,./TargetProjects/netbeans/java/java.source.base/src/org/netbeans/api/java/source/TreePathHandle.java,562,,"                return null;"
1495,./TargetProjects/netbeans/java/java.source.base/src/org/netbeans/api/java/source/TreePathHandle.java,582,,"                return e;"
1496,./TargetProjects/netbeans/java/java.source.base/test/unit/src/org/netbeans/api/java/source/GeneratorUtilitiesTest.java,388,,"                    return ;"
1497,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,120,,"                    break;"
1498,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,140,,"                    break;"
1499,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,146,,"                break;"
1500,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,170,,"                break;"
1501,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,183,,"                    break;"
1502,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,195,,"                break;"
1503,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,298,,"            break;"
1504,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,366,,"            break;"
1505,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/JavaTestCreatorConfiguration.java,412,,"            break;"
1506,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/hints/Utils.java,123,,"	    break;"
1507,./TargetProjects/netbeans/java/java.testrunner.ui/src/org/netbeans/modules/java/testrunner/ui/hints/Utils.java,149,,"	    break;"
1508,./TargetProjects/netbeans/java/maven.indexer/src/org/netbeans/modules/maven/indexer/api/PluginIndexManager.java,102,,"                    break;"
1509,./TargetProjects/netbeans/java/maven.indexer/src/org/netbeans/modules/maven/indexer/api/PluginIndexManager.java,147,,"            return goals;"
1510,./TargetProjects/netbeans/java/maven.indexer/src/org/netbeans/modules/maven/indexer/api/PluginIndexManager.java,251,,"            return params;"
1511,./TargetProjects/netbeans/java/maven/src/org/netbeans/modules/maven/TemplateAttrProvider.java,154,,"            return FileUtil.getRelativePath(project.getProjectDirectory(), webRoot);"
1512,./TargetProjects/netbeans/java/maven/src/org/netbeans/modules/maven/classpath/EndorsedClassPathImpl.java,151,,"                                                break REPO;"
1513,./TargetProjects/netbeans/java/performance/src/org/netbeans/modules/performance/utilities/PerformanceTestCase.java,955,,"            return result;"
1514,./TargetProjects/netbeans/java/performance/test/qa-functional/src/org/netbeans/test/ide/PerfCountingSecurityManager.java,376,,"                return false;"
1515,./TargetProjects/netbeans/java/refactoring.java/src/org/netbeans/modules/refactoring/java/plugins/ExtractInterfaceRefactoringPlugin.java,223,,"            return new Problem(true, NbBundle.getMessage(ExtractInterfaceRefactoringPlugin.class, ""ERR_ExtractInterface_WrongModifiers"", elm.getSimpleName().toString())); // NOI18N"
1516,./TargetProjects/netbeans/java/refactoring.java/src/org/netbeans/modules/refactoring/java/plugins/ExtractSuperclassRefactoringPlugin.java,623,,"                        break;"
1517,./TargetProjects/netbeans/java/refactoring.java/src/org/netbeans/modules/refactoring/java/plugins/RenameTransformer.java,191,,"            return baseMethod.getSimpleName().toString();"
1518,./TargetProjects/netbeans/java/refactoring.java/src/org/netbeans/modules/refactoring/java/ui/ContextAnalyzer.java,466,,"            return candidate;"
1519,./TargetProjects/netbeans/java/refactoring.java/test/qa-functional/data/projects/RefactoringTest/src/introduceMethod/ClassA.java,62,,"            continue;"
1520,./TargetProjects/netbeans/java/spi.java.hints/src/org/netbeans/modules/java/hints/spiimpl/JackpotTrees.java,113,,"                return clazz.cast(tree);"
1521,./TargetProjects/netbeans/java/spi.java.hints/src/org/netbeans/spi/java/hints/JavaFixUtilities.java,325,,"            return new SpecificationVersion(m.group()/*ver.toString()*/);"
1522,./TargetProjects/netbeans/java/spring.beans/src/org/netbeans/modules/spring/beans/refactoring/SpringRefactorings.java,214,,"            return elementName.substring(lastDot + 1);"
1523,./TargetProjects/netbeans/java/spring.beans/src/org/netbeans/modules/spring/beans/wizards/NewSpringXMLConfigWizardIterator.java,358,,"            return group.getRootFolder();"
1524,./TargetProjects/netbeans/java/spring.beans/src/org/netbeans/modules/spring/java/JavaUtils.java,240,,"            return JavaSource.create(ClasspathInfo.create(sourceGroup.getRootFolder()));"
1525,./TargetProjects/netbeans/java/spring.beans/src/org/netbeans/modules/spring/java/JavaUtils.java,418,,"                    return;"
1526,./TargetProjects/netbeans/java/websvc.saas.codegen.java/src/org/netbeans/modules/websvc/saas/codegen/java/support/JavaSourceHelper.java,698,,"            return classTree;"
1527,./TargetProjects/netbeans/javafx/javafx2.editor/src/org/netbeans/modules/javafx2/editor/completion/beans/BeanModelBuilder.java,352,,"                continue CHECK_CONSTR;"
1528,./TargetProjects/netbeans/javafx/javafx2.editor/src/org/netbeans/modules/javafx2/editor/completion/model/FxClassUtils.java,122,,"            return e;"
1529,./TargetProjects/netbeans/javafx/javafx2.editor/test/unit/src/org/netbeans/modules/javafx2/editor/completion/impl/CompletionContextTest.java,113,,"            return;"
1530,./TargetProjects/netbeans/javafx/javafx2.project/src/org/netbeans/modules/javafx2/project/JFXProjectGenerator.java,469,,"                break;"
1531,./TargetProjects/netbeans/javafx/javafx2.project/src/org/netbeans/modules/javafx2/project/JFXProjectUtils.java,1597,,"                        break;"
1532,./TargetProjects/netbeans/nbbuild/antsrc/org/netbeans/nbbuild/FixDependencies.java,531,,"            return i1 < i2;"
1533,./TargetProjects/netbeans/nbbuild/antsrc/org/netbeans/nbbuild/VerifyJNLP.java,217,,"                                    break; // just check one representative file"
1534,./TargetProjects/netbeans/nbbuild/installer/engine/src/org/netbeans/installer/wizard/components/panels/netbeans/NbWelcomePanel.java,563,,"                    break;"
1535,./TargetProjects/netbeans/nbbuild/test/unit/src/org/netbeans/nbbuild/MakeJNLPTest.java,1129,,"            return where;"
1536,./TargetProjects/netbeans/php/hudson.php/src/org/netbeans/modules/hudson/php/util/BuildXmlUtils.java,66,,"                    break;"
1537,./TargetProjects/netbeans/php/php.atoum/src/org/netbeans/modules/php/atoum/ui/customizer/CustomizerAtoum.java,123,,"            return;"
1538,./TargetProjects/netbeans/php/php.atoum/src/org/netbeans/modules/php/atoum/ui/customizer/CustomizerAtoum.java,128,,"            return;"
1539,./TargetProjects/netbeans/php/php.codeception/src/org/netbeans/modules/php/codeception/commands/Codecept.java,354,,"                break;"
1540,./TargetProjects/netbeans/php/php.codeception/src/org/netbeans/modules/php/codeception/ui/customizer/CustomizerCodeception.java,115,,"            return;"
1541,./TargetProjects/netbeans/php/php.codeception/src/org/netbeans/modules/php/codeception/ui/customizer/CustomizerCodeception.java,120,,"            return;"
1542,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/codegen/TableGenerator.java,137,,"            return connVariable;"
1543,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/codegen/ui/MethodPanel.java,52,,"            break;"
1544,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/completion/CompletionContextFinder.java,300,,"                break;"
1545,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/completion/CompletionContextFinder.java,846,,"                    break;"
1546,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/completion/PHPCodeCompletion.java,700,,"                    break;"
1547,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/completion/PHPCodeCompletion.java,1181,,"                        break;"
1548,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/model/impl/FieldElementImpl.java,169,,"                            break;"
1549,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/model/impl/VariableNameImpl.java,321,,"                return typeNames;"
1550,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/model/impl/VariableNameImpl.java,365,,"                return types;"
1551,./TargetProjects/netbeans/php/php.editor/src/org/netbeans/modules/php/editor/typinghooks/PhpTypedBreakInterceptor.java,552,,"                        break;"
1552,./TargetProjects/netbeans/php/php.nette.tester/src/org/netbeans/modules/php/nette/tester/run/TapParser.java,171,,"            break;"
1553,./TargetProjects/netbeans/php/php.nette.tester/src/org/netbeans/modules/php/nette/tester/ui/customizer/CustomizerTester.java,117,,"            return;"
1554,./TargetProjects/netbeans/php/php.nette.tester/src/org/netbeans/modules/php/nette/tester/ui/customizer/CustomizerTester.java,122,,"            return;"
1555,./TargetProjects/netbeans/php/php.phpunit/src/org/netbeans/modules/php/phpunit/ui/customizer/CustomizerPhpUnit.java,129,,"            return;"
1556,./TargetProjects/netbeans/php/php.phpunit/src/org/netbeans/modules/php/phpunit/ui/customizer/CustomizerPhpUnit.java,134,,"            return;"
1557,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/CreateFromTemplateAttributesImpl.java,128,,"            return FileUtil.getRelativePath(project.getProjectDirectory(), webRoot);"
1558,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/PhpProject.java,389,,"            return root;"
1559,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/PhpProject.java,414,,"            return root;"
1560,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/connections/sync/SyncController.java,540,,"                    break;"
1561,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/ui/actions/DownloadCommand.java,190,,"            return true;"
1562,./TargetProjects/netbeans/php/php.project/src/org/netbeans/modules/php/project/ui/wizards/NewFileNamespacePanelVisual.java,218,,"                break;"
1563,./TargetProjects/netbeans/php/php.symfony/src/org/netbeans/modules/php/symfony/editor/SymfonyEditorExtender.java,158,,"                            break;"
1564,./TargetProjects/netbeans/php/php.symfony/src/org/netbeans/modules/php/symfony/ui/actions/SymfonyGoToActionAction.java,64,,"            return phpClass.getOffset();"
1565,./TargetProjects/netbeans/php/php.zend/src/org/netbeans/modules/php/zend/editor/ZendEditorExtender.java,166,,"                                        break;"
1566,./TargetProjects/netbeans/php/php.zend2/src/org/netbeans/modules/php/zend2/ui/options/Zend2OptionsPanelController.java,97,,"                break;"
1567,./TargetProjects/netbeans/php/php.zend2/src/org/netbeans/modules/php/zend2/ui/options/Zend2OptionsPanelController.java,102,,"                break;"
1568,./TargetProjects/netbeans/platform/api.search/src/org/netbeans/modules/search/ui/AbstractSearchResultsPanel.java,511,,"            return found;"
1569,./TargetProjects/netbeans/platform/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/UnitDetails.java,173,,"            break;"
1570,./TargetProjects/netbeans/platform/core.multitabs/src/org/netbeans/core/multitabs/TabbedComponentFactoryImpl.java,48,,"            return factory.createTabbedComponent( type, info );"
1571,./TargetProjects/netbeans/platform/core.netigso/test/unit/src/org/netbeans/core/netigso/JrtUrlTest.java,52,,"            break;"
1572,./TargetProjects/netbeans/platform/core.osgi/src/org/netbeans/core/osgi/DependencyQueue.java,147,,"            return false;"
1573,./TargetProjects/netbeans/platform/core.startup/src/org/netbeans/core/startup/ModuleList.java,1279,,"                        break;"
1574,./TargetProjects/netbeans/platform/core.startup/src/org/netbeans/core/startup/layers/BinaryFS.java,770,,"                    return new MethodAndParams(m, values);"
1575,./TargetProjects/netbeans/platform/core.startup/test/unit/src/org/netbeans/core/startup/layers/CountingSecurityManager.java,392,,"                return false;"
1576,./TargetProjects/netbeans/platform/core.windows/src/org/netbeans/core/windows/Central.java,1055,,"            return tc;"
1577,./TargetProjects/netbeans/platform/core.windows/src/org/netbeans/core/windows/actions/CloseAllButThisAction.java,148,,"                break;"
1578,./TargetProjects/netbeans/platform/core.windows/src/org/netbeans/core/windows/view/ui/slides/SlideBar.java,216,,"            return index;"
1579,./TargetProjects/netbeans/platform/core.windows/src/org/netbeans/core/windows/view/ui/toolbars/ToolbarRow.java,381,,"            return tc == toolbarConstraints;"
1580,./TargetProjects/netbeans/platform/masterfs/src/org/netbeans/modules/masterfs/filebasedfs/fileobjects/FolderObj.java,193,,"            return results.values().toArray(new FileObject[0]);"
1581,./TargetProjects/netbeans/platform/netbinox/test/unit/src/org/netbeans/modules/netbinox/CachingPreventsFileTouchesTest.java,149,,"            break;"
1582,./TargetProjects/netbeans/platform/netbinox/test/unit/src/org/netbeans/modules/netbinox/CountingSecurityManager.java,377,,"                return false;"
1583,./TargetProjects/netbeans/platform/o.n.bootstrap/src/org/netbeans/JarClassLoader.java,287,,"            return defineClass (name, data, 0, data.length, src.getProtectionDomain());"
1584,./TargetProjects/netbeans/platform/o.n.bootstrap/src/org/netbeans/ModuleManager.java,1455,,"            break;"
1585,./TargetProjects/netbeans/platform/o.n.bootstrap/src/org/netbeans/ModuleManager.java,2219,,"                        break;"
1586,./TargetProjects/netbeans/platform/o.n.bootstrap/src/org/netbeans/PatchByteCode.java,257,,"                        continue;"
1587,./TargetProjects/netbeans/platform/openide.actions/src/org/openide/actions/PasteAction.java,348,,"                    return am;"
1588,./TargetProjects/netbeans/platform/openide.actions/src/org/openide/actions/PasteAction.java,641,,"                return;"
1589,./TargetProjects/netbeans/platform/openide.actions/src/org/openide/actions/SaveAction.java,131,,"            break;"
1590,./TargetProjects/netbeans/platform/openide.explorer/src/org/openide/explorer/ExplorerManager.java,515,,"            return false;"
1591,./TargetProjects/netbeans/platform/openide.filesystems/src/org/openide/filesystems/LocalFileSystem.java,284,,"            return;"
1592,./TargetProjects/netbeans/platform/openide.filesystems/src/org/openide/filesystems/XMLMapAttr.java,1031,,"                    return new MethodAndParams(m, values);"
1593,./TargetProjects/netbeans/platform/openide.loaders/src/org/netbeans/modules/openide/loaders/SimpleES.java,185,,"                        return mime;"
1594,./TargetProjects/netbeans/platform/openide.loaders/test/unit/src/org/openide/awt/MenuBarDeadlock163201Test.java,245,,"            break;"
1595,./TargetProjects/netbeans/platform/openide.modules/src/org/netbeans/modules/openide/modules/PatchedPublicProcessor.java,173,,"                break;"
1596,./TargetProjects/netbeans/platform/openide.nodes/src/org/openide/nodes/EntrySupportLazy.java,144,,"                    break;"
